epoch,algorithm_head_loss,algorithm_head_sparse_categorical_accuracy,freq_log2_head_loss,freq_log2_head_mae,freq_log2_head_mse,loss,ratio_log2_head_loss,ratio_log2_head_mae,ratio_log2_head_mse,val_algorithm_head_loss,val_algorithm_head_sparse_categorical_accuracy,val_freq_log2_head_loss,val_freq_log2_head_mae,val_freq_log2_head_mse,val_loss,val_ratio_log2_head_loss,val_ratio_log2_head_mae,val_ratio_log2_head_mse,learning_rate
2,0.23597323894500732,0.8067666888237,0.04539276286959648,0.23865947127342224,0.09082642197608948,0.7227397561073303,0.09241755306720734,0.33702099323272705,0.18739020824432373,0.290133535861969,0.787066638469696,0.02983110398054123,0.19049568474292755,0.05967903882265091,0.8520601987838745,0.05817372351884842,0.2673916816711426,0.11677252501249313,0.00019999999494757503
3,0.1865442842245102,0.8505333065986633,0.037735406309366226,0.2169383466243744,0.07549749314785004,0.5723036527633667,0.073332279920578,0.2972121238708496,0.1483982354402542,0.15448293089866638,0.8749333620071411,0.01850307546555996,0.1532173454761505,0.037012018263339996,0.4616173505783081,0.046166159212589264,0.23784314095973969,0.09254550188779831,0.00019999999494757503
4,0.15982821583747864,0.873533308506012,0.03434903174638748,0.20687687397003174,0.06870684772729874,0.4902745187282562,0.060662709176540375,0.2698158025741577,0.12225315719842911,0.1280297189950943,0.9052000045776367,0.01830269582569599,0.151765376329422,0.03661004453897476,0.3836737275123596,0.037480179220438004,0.21573635935783386,0.07503696531057358,0.00019999999494757503
5,0.1345076709985733,0.8973666429519653,0.030715463683009148,0.1966487616300583,0.06143425405025482,0.4132814407348633,0.050751734524965286,0.24726104736328125,0.10203329473733902,0.1565609574317932,0.8766666650772095,0.01776965707540512,0.14919374883174896,0.035538651049137115,0.4650237560272217,0.041704483330249786,0.22523720562458038,0.08344636112451553,0.00019999999494757503
6,0.1164020299911499,0.9105333089828491,0.02776121348142624,0.18585076928138733,0.05552433803677559,0.357608824968338,0.042647089809179306,0.22652097046375275,0.08587133884429932,0.11179078370332718,0.9079999923706055,0.014979730360209942,0.13702258467674255,0.02996962144970894,0.3333815336227417,0.03011401928961277,0.19205576181411743,0.0602603405714035,0.00019999999494757503
7,0.10027927160263062,0.9248999953269958,0.026363879442214966,0.180880606174469,0.05272888019680977,0.3103378713130951,0.03931550309062004,0.21684934198856354,0.07926726341247559,0.12545527517795563,0.9031999707221985,0.019173484295606613,0.15361201763153076,0.03835483640432358,0.373156875371933,0.029077181592583656,0.1868973821401596,0.058191195130348206,0.00019999999494757503
8,0.0883854553103447,0.9333333373069763,0.02343086712062359,0.17096586525440216,0.04687203839421272,0.2737884819507599,0.03503480926156044,0.20445431768894196,0.07055116444826126,0.09639541059732437,0.9241333603858948,0.013574056327342987,0.13031058013439178,0.02715461701154709,0.28619998693466187,0.02235119231045246,0.16605158150196075,0.04474061727523804,0.00019999999494757503
9,0.07934514433145523,0.9413666725158691,0.023851625621318817,0.17170099914073944,0.04771086201071739,0.24811506271362305,0.03381194546818733,0.20101505517959595,0.06791962683200836,0.08204860985279083,0.9387999773025513,0.011341759003698826,0.1179608479142189,0.022690964862704277,0.24253994226455688,0.01692444644868374,0.140383780002594,0.033858709037303925,0.00019999999494757503
10,0.07339415699243546,0.946233332157135,0.02196134254336357,0.16449269652366638,0.043935567140579224,0.2292223423719406,0.03074720874428749,0.1920192986726761,0.061688221991062164,0.08544318377971649,0.9455999732017517,0.01113809458911419,0.11695270985364914,0.02228119596838951,0.252827525138855,0.018835309892892838,0.1480327844619751,0.03793836012482643,0.00019999999494757503
11,0.06472330540418625,0.9528999924659729,0.020969713106751442,0.16115833818912506,0.041939426213502884,0.20375555753707886,0.029097173362970352,0.18570341169834137,0.058694854378700256,0.059189919382333755,0.9593333601951599,0.013284456916153431,0.1271824687719345,0.02656938135623932,0.17932040989398956,0.016763072460889816,0.14055103063583374,0.0338602140545845,0.00019999999494757503
12,0.058174725621938705,0.9574999809265137,0.020273404195904732,0.1584271639585495,0.040548164397478104,0.18435168266296387,0.027421781793236732,0.1803024858236313,0.0554325170814991,0.0764773041009903,0.9455999732017517,0.0099998340010643,0.1109798401594162,0.020004691556096077,0.22646579146385193,0.0171945970505476,0.13877291977405548,0.03441253677010536,0.00019999999494757503
13,0.05408044159412384,0.960266649723053,0.019417691975831985,0.15516690909862518,0.03883538395166397,0.17218106985092163,0.026706945151090622,0.17779596149921417,0.053920626640319824,0.06372616440057755,0.9578666687011719,0.00966283492743969,0.10857193917036057,0.019329173490405083,0.18958118557929993,0.01490817777812481,0.13256900012493134,0.02982199937105179,0.00019999999494757503
14,0.02845745161175728,0.9790666699409485,0.015977373346686363,0.1408296674489975,0.031954746693372726,0.09623632580041885,0.020812608301639557,0.1576598435640335,0.04189175367355347,0.04849463328719139,0.9667999744415283,0.008148202672600746,0.09899650514125824,0.016295474022626877,0.1446813941001892,0.011477911844849586,0.11654308438301086,0.022962143644690514,9.999999747378752e-05
15,0.023806612938642502,0.9826666712760925,0.014638235792517662,0.13472741842269897,0.029276471585035324,0.0818779245018959,0.01918247528374195,0.15069685876369476,0.038474034518003464,0.05100316181778908,0.9678666591644287,0.00825068075209856,0.10069885849952698,0.01650652289390564,0.15121598541736603,0.010260428301990032,0.11012791842222214,0.020526593551039696,9.999999747378752e-05
16,0.022359726950526237,0.9833666682243347,0.014001368544995785,0.13176381587982178,0.028002774342894554,0.07715258002281189,0.018321625888347626,0.14861012995243073,0.0366724357008934,0.05427418276667595,0.9689333438873291,0.007095964625477791,0.09193738549947739,0.014195268042385578,0.15988123416900635,0.010308067314326763,0.11155418306589127,0.020623713731765747,9.999999747378752e-05
17,0.011583564803004265,0.9907333254814148,0.01234546210616827,0.12387919425964355,0.02469092421233654,0.04521840810775757,0.016064226627349854,0.13873974978923798,0.0321393646299839,0.04961436241865158,0.9711999893188477,0.0067849294282495975,0.08974054455757141,0.013568510301411152,0.14645686745643616,0.009821543470025063,0.1063666045665741,0.019650058820843697,4.999999873689376e-05
18,0.010495779104530811,0.9926666617393494,0.011897244490683079,0.12086943536996841,0.023794488981366158,0.04169826582074165,0.015458568930625916,0.1363711953163147,0.030929559841752052,0.04952783137559891,0.9732000231742859,0.006570150144398212,0.08803439885377884,0.013141526840627193,0.1456114947795868,0.008670095354318619,0.10212761908769608,0.017345866188406944,4.999999873689376e-05
